content,p_neg,p_neu,p_pos,p_comp,date
@thehill @Brett_Samuels27 @NHLPA @SecMartyWalsh Take LAZY   Walsh—he’s yours—he visited  &amp; ate but IGNORED  workers &amp; he IGNORED  RICHARD W. WERT—WATCH MY VIDEOS Sisolak Email:My Video:,0.317,0.683,0,-0.8811,1
"@SphereSXS pray for turkey and syria, stay strong 🤲🏻✊ ",0,0.714,0.286,0.6808,1
"The death count following that very devastated, really destructive, and most deadly earthquake is now over 7,200 deceased victims in  and !!! Countless prayers are being offered up!!!!!!!!!! 🙏🏾🙏🏾🙏🏾🙏🏾🙏🏾🙏🏾🙏🏾🙏🏾🙏🏾🙏🏾",0.18,0.82,0,-0.9533,1
4.2 earthquake occurred near Turkey at 23:13 UTC!   ,0,1,0,0,1
 () M3.7 strikes 31 km SW of  () 10 min ago. More info: ,0.172,0.828,0,-0.3612,1
"@clairedouglas16 We should support both  &amp; . Thanks for helping needy people. Syria is also limited resources country and has a severe shortage of equipment, food, heating and tents. Many people’s homes destroyed &amp; children lost their entire family. International assistance is needed",0.256,0.605,0.139,-0.6808,1
Worse than starving Yemen.Worse than Terrorist Taliban run Madhouse.They’re under tonnes of stone and not enough help or aid can reach them.P.S; it is snowing 🌨 no food no fuel no cover - nothing.   ,0.314,0.584,0.102,-0.9039,1
"Intestinal Ciliates of Plains Zebra (Equus quagga Gmelin, 1788) in . ",0,1,0,0,1
"@CreativeScty   stop shutting us up, we want to live!  ",0.231,0.649,0.12,-0.2942,1
The wrong people are in jail in . No rebar in concrete and bricks like these. Bribery of building inspectors and blatant profiteering at the expense of innocent peoples lives. Criminals. Lock them up. Forever.,0.238,0.652,0.11,-0.6908,1
"First earthquake in Pazarcık,  Monday morning ",0,1,0,0,1
The Second Republic that is inclusive &amp; democratic  in the making! This is the only way forward for  and it people. 👇,0,1,0,0,1
May Allah forgive our Sins and May Allah protect Us (Ameen)   ,0.191,0.51,0.299,0.1779,1
Come have fun           ,0,0.377,0.623,0.5106,1
A cat was rescued in. Turkey after the whole one day. Thanks  👍        ,0,0.678,0.322,0.6908,1
Check out Mai 's video!         ,0,1,0,0,1
Since deer season has ended I am counting down the days until  season &amp;  time. ,0,1,0,0,1
The Second Republic that is inclusive &amp; democratic  in the making! This is the only way forward for  and it people. 👇,0,1,0,0,1
Police and homeless and so much more.  @bstv247            ,0,1,0,0,1
" | Death toll due to devastating earthquakes in Turkey and Syria rises over 7,200, reports The Associated Press   ",0.339,0.661,0,-0.8481,1
 20-person search and rescue team from  to            ,0,0.645,0.355,0.5106,1
The Second Republic that is inclusive &amp; democratic  in the making! This is the only way forward for  and it people. 👇,0,1,0,0,1
"Due to the recent catastrophe overseas, I'd like to take this opportunity to share a way that folks can help the folks in Turkey &amp; Syria.   ",0.122,0.583,0.295,0.6428,1
"The latest death toll from the catastrophic  in  and  has exceeded 7,800. In Turkey, 5,894 people were confirmed killed, while 1,932 people died in Syria😔",0.395,0.571,0.034,-0.9423,1
"It’s unfortunate some of coldest weather on Earth in reference to the local normal is across  the winter until recently, had been extremely mild. Cruel timing. ",0.228,0.772,0,-0.7951,1
"@OnlinePalEng You see this is my problem with these people. An earthquake just killed over 4k of their “brothers and sisters” and instead of helping them, instead of building bridges with  (who is helping  and ) you are spreading more hate. But thats  for U",0.141,0.795,0.064,-0.5989,1
"Dear Crypto community from all over the world,  faced 2 main earthquakes - 7.8 and 7.7 unfortunately. We need help from all of you.@dogecoin @Shibtoken  show us your compassionate face please. 🙏    ",0.058,0.68,0.262,0.8126,1
"Having practical experience, 87 🇺🇦 personnel of the State Emergency Service, including specialists in search and rescue operations, doctors, signalmen, dog handlers and fire-rescuers, went to  to overcome the consequences of a powerful earthquake.""  ",0.065,0.781,0.154,0.5423,1
@PowerUSAID @USAID We're proud to partner with @usaid🇺🇸 and @unocha as part of a large-scale emergency response in .HI's teams will provide logistics support for assessing immediate needs and delivering vital aid to communities impacted by the catastrophic  on Monday.,0.119,0.717,0.164,0.296,1
__✈️🔊TC-LLG   Airlines  787 9  AirlinesAlt 38975ft   Seen 82 Times ,0,1,0,0,1
"Reviled by Muslims and Leftists as a villainous people, how does  respond to their ""enemies"" appeal for assistance?     ",0.279,0.721,0,-0.7351,1
The need is great. The death toll quickly rising (nearly 8000 as of this post) in  and  from  And the UN estimates nearly 7 million are displaced in war-torn Syria.,0.108,0.778,0.114,0.0516,1
We're proud to partner with @usaid🇺🇸 and @unocha as part of a large-scale emergency response in .HI's teams will provide logistics support for assessing immediate needs and delivering vital aid to communities impacted by the catastrophic  on Monday.,0.124,0.705,0.171,0.296,1
State of emergency declared in 10 earthquake-affected provinces of Turkey -    ,0.206,0.794,0,-0.3818,1
The latest earthquake is the most devastating one that  has experienced since the 1990s.Read full text ,0.234,0.766,0,-0.6801,1
@ImtiazMadmood POINT NO. 18 ! 🔬     *14. Widespread drinking of alcohol. ,0,1,0,0,1
"@SilvioTattiscon This is Syria, not turkey. I hope people know Syria also had an  not only      ",0.138,0.862,0,-0.3412,1
"Death toll approaches 8,000 - many more injured and homeless.     Thoughts and prayers for the Turkish people and all others involved.      ",0.266,0.734,0,-0.7841,1
The situation in  is dire. Millions of IDPs are struggling to survive with limited resources &amp; closed borders to . The lack of funds &amp; infrastructure is making their situation even more dire.,0.322,0.678,0,-0.9061,1
Chinese 👇The Spy Balloon 🎈️                  ,0,1,0,0,1
@ItalyinTurkey 🙏 thank you for your big support and help. Türkiye never forgets your reactions. We are appreciated 🇹🇷🇮🇹     ,0,0.588,0.412,0.8807,1
"Where are the lovers of   Go take a listen to “Life Can Wait” by Latari on  and  and chill with the vibes. Let the rhythm calm your nerves. Smoke a joint if you want, do whatever….soothing music 🎶    ",0.032,0.806,0.161,0.6808,1
More than 150 (nearly 175) earthquakes in  during the last .Latest was with 4.9 magnitude at 2.51 am of 8th Feb     ,0,1,0,0,1
IAF aircraft with emergency relief assistance including life-saving drugs departs for earthquake-hit Syria    ,0.156,0.659,0.186,0.128,1
Hi. Let our experts take care of your online coursework.mylabmathcanvaspearsonaleksblackboardonlineClass   ,0,0.738,0.262,0.4939,1
Help and solidarity for Turkish 🌿💥.         ,0.219,0.351,0.43,0.34,1
 () M2.6 strikes 17 km E of  () 9 min ago. More info: ,0.172,0.828,0,-0.3612,1
"This article from @nytimes is free to access. Live Updates: Rescuers Race Against Time and the Cold, With at Least 7,700 Dead in  and   ",0.145,0.743,0.111,-0.25,1
__🇿❤️🇹🇷 No Comment    ,0.355,0.645,0,-0.296,1
BREAKING:MIRACLE AFTER 40 HOURS        ,0,1,0,0,1
       @BQALM_HQ Black Queer Asian Lives Matter      ,0,0.82,0.18,0.0258,1
@PLPSD @washingtonpost @nytimes @NPR @CNN Utter lack of . Not sure I could expect better from   supporters though considering all the harm they’ve done without remorse. Prayers to those who’ve been affected in  and . No one deserves this type of caustic rhetoric during a tragedy.,0.267,0.608,0.125,-0.8244,1
"Rescuers pour into , but aid slow to arrive in earthquake-hit   via @AlMonitor",0,1,0,0,1
"In 99, Süleyman Demirel had at least the basic decency to shed tears when addressing the nation. ",0.106,0.894,0,-0.2263,1
An Israeli army delegation of 150 troops traveled to  to aid in rescue efforts after a massive earthquake struck the country. ,0.082,0.782,0.136,0.3182,1
"'We stand in solidarity with the people of  &amp; . Our thoughts are especially with children whose lives have been thrown into turmoil from today’s . As relief efforts continue, we urge leaders to provide vital  support.' –@JustinvanFleet, ED",0.054,0.728,0.218,0.7717,1
A Kid Victim trapped under the rubble was made to sip water from the cap of a water bottle to keep him hydrated…         ,0.208,0.792,0,-0.6705,1
"As responders and relief agencies scramble to rescue those affected by the deadly  in , CrisisReady is publishing periodic updates to track population displacement dynamics as the disaster unfolds.Follow for updates:",0.142,0.647,0.211,0.4215,1
@TheMoonCarl Help  WE NEED HELP PLS CONTACT US @btcturk @bitcicomtr,0,0.462,0.538,0.8001,1
"I wish that all Arab countries would send rescue teams to the affected areas in  and , as ,  and  did. The life of every Syrian or Turkish child under the rubble deserves that we do a lot for it.",0.036,0.83,0.135,0.6597,1
The images coming out of  really break my heart. I'm so happy to see photos such as this brave 10 year old holding on to her brother that was rescued a few hours ago. There is hope❤️ ,0,0.652,0.348,0.9593,1
^ some legit relief organizations who are directly aiding the impacts from these earthquakes.   ,0,0.807,0.193,0.4767,1
Pastors—this resource includes updates on @SendRelief's response in  &amp;  as well as specific ways you can lead your church to pray!,0,0.802,0.198,0.5707,1
__💔 Women and children crying under the rubble in 's  city as &gt;40 hours passed after the earthquake.Situation entered a danger phase that requires the mobilization of all forces and int'l help to save the survivors.  ,0.228,0.591,0.181,-0.3818,1
Social Miners will never stop supporting and standing with each other. I use this medium to send my condolences to all Social Miners in our Turkish Community.    @TheDAOLabs $LABOR    ,0.077,0.863,0.06,-0.1326,1
Firefighters rescued little baby. Pray For Turkey 🇹🇷          ,0,0.554,0.446,0.5888,1
"The little girl said to the rescuer that, sir, if you rescue me and my brother ... we will become your slaves for the rest of our lives 😥       ",0.056,0.792,0.152,0.5423,1
"@deniz1inci More than 7,300 people killed now in  and ",0.36,0.64,0,-0.6705,1
How to donate to Turkey and Syria earthquake victims: Where to help     ,0.153,0.667,0.18,0.1027,1
Birce Akalay ❤️I would like to thank all the actors and active ppl who helped and are helping the victims of the earthquake and all those who donateed too ❤️...     ,0.059,0.689,0.253,0.765,1
"Connection between Turkey earthquake and the Grammy's. ..The  earthquake couldn't get anymore . It is also perfectly synced with the 's and the , featuring , where the  was in modern day Turkey. Read mo",0,0.89,0.11,0.6369,1
"Turkey needs more generators, each minute means chance of living for those who under the rubble. At nights resque teams can't progress 🙏😓        ",0.16,0.778,0.062,-0.4822,1
__🇳  Chinese internet reacts to spy balloon shooting down over US territory.              ,0,1,0,0,1
⚠️ BREAKING: ISRAEL EARTHQUAKE!  EMERGENCY MEETING TAKING PLACE IN ISRAEL  - TURKEY DECLARES STATE OF EMERGENCY - HUGE PREP...  via @YouTube          ,0.249,0.643,0.108,-0.6027,1
On the Turkish Government’s refusal of Cyprus’ offer for assistance. Politics over humanity? Really? My thoughts are with the victims &amp; their families. Hope they get all the help that they need.    ,0.062,0.778,0.16,0.5661,1
 () M3.2 strikes 30 km N of  () 12 min ago. More info: ,0.172,0.828,0,-0.3612,1
Lets gooo          ,0,1,0,0,1
Too distressing to watch the news right now but I can  as I believe in the power of  for   &amp;  @ManCathedral @cahn_uk @SanghaMCR @feedmycity_mcr for collective prayers 🙏🏾 ,0.056,0.944,0,-0.2144,1
"A Human Disaster in  and .The  affected 15% of the total area of Turkey leaving thousands dead and thousands wounded. The infrastructure have been damaged including roads, pipelines, marine ports and airports. The entire land of Turkey moved 3 meters west",0.259,0.741,0,-0.9169,1
Our prayers and sympathy to  and .    ,0,0.706,0.294,0.3612,1
"Actress Şenol İpek: ""We are at the entrance to Belen. Everyone is miserable here. It's not like it's been told, nobody should lie on TV.""Please send rescue teams to  ASAP@ABC @olgordon @RedCrossEU @RESCUEorg @RodaKorset   @StockholmCF",0.131,0.788,0.081,-0.2523,1
Europe sent 28 rescue - and medical teams from 21 countries to Turkey🇹🇷 🇦🇹🇧🇬🇭🇷🇨🇿🇪🇪🇫🇷🇬🇷🇭🇺🇮🇹🇲🇹🇳🇱🇵🇱🇷🇴🇸🇰🇪🇸🇵🇹🇩🇪🇸🇮🇨🇾🇦🇱🇲🇪       ,0,0.798,0.202,0.5106,1
__💔 Women and children crying under the rubble in 's  city as &gt;40 hours passed after the earthquake.Situation entered a danger phase that requires the mobilization of all forces and int'l help to save the survivors.      ,0.228,0.591,0.181,-0.3818,1
Unimaginable to lose 16 family members in an   @GreggEastealITV reports on the tragic stories reaching across the globe to the  ,0.233,0.694,0.073,-0.5994,1
"@kooiloo7 Turkey has declared a fourth level alert state. The ""level 4"" alarm condition includes an international call for help. For those of you around the world reading this message.. Our people who were under the rubble of earthquake in my country need your help to be saved. 🚨",0.041,0.782,0.177,0.7906,1
This earthquake in  and  showed Us people around the world don’t want war. Greek and Israeli and other countries helping day and night to save a life! Problem is stupid and egoistic leaders!    ,0.239,0.61,0.151,-0.7081,1
Another Israeli aid delegation takes off for southern  after deadly quakes:    ,0,1,0,0,1
"Israel Authorities say the 3.5 magnitude earthquake was felt across Israel, with a focus on the north. No earthquake warning alerts were activated.        ",0.087,0.832,0.081,-0.0423,1
Be with US or die!Difference between  and  air. Terrible Injustice! ,0.48,0.52,0,-0.8118,1
"Heart-Wrenching ShakeOut!Yeni Mosque After The Earthquake In Malatya, Turkey.The impact from Monday's (2/6/23) earthquake in  &amp;  with over 5,000 for both countries &amp; still counting is heartbreaking.    ",0.112,0.888,0,-0.5093,1
Please donate AHBAP to help Turkey!   ,0,0.43,0.57,0.6476,1
IDF to set up field hospital in  to treat injured in earthquake:  ,0.175,0.649,0.175,0,1
Turkey refused to welcome Shehbaz Sharif because our brothers n sisters need assistance and aid. PM Shehbaz Sharif was ready to waste million of dollars on just his travel instead of donations…!!!  ,0.127,0.711,0.162,0.3348,1
A vigil at @Columbia for the victims of earthquake in  and . ,0.173,0.827,0,-0.3182,1
"⚠️🚨BREAKING:🇺🇸 The latest death toll from the catastrophic earthquake in  and  has exceeded 7,800.  In Turkey, 5,894 people were confirmed killed, while 1,932 people died in Syria, for a total of 7,826 fatalities. ",0.384,0.616,0,-0.9655,1
 declares  of  in  after deadly   source: ,0,1,0,0,1
"How despicable. "" activists"" (those that support the  and make fake news about ) are celebrating the . These are the same people giving fake information to @washingtonpost@nytimes @NPR @CNN Extremely low individuals. ",0.194,0.608,0.198,0.0534,1
"Our @abc7christiane has the latest on the deadly  in  and  in minutes,  3pm @ABC7 with @abc7ellen and @abc7coleen",0,1,0,0,1
"We go on buildings towns atop towns, cities atop cities.  And overcrowd them too. Then nature does this. There is an urgent need to climate/disaster resilient planning &amp; construction.  How can we make more climate/disaster resilient cities? ",0,0.952,0.048,0.2023,1
"So far, it's being reported that more than 7,700 people have died in the  in  and . Winter weather and aftershocks have made  efforts slow. Convoy of Hope is responding with food, water, and other essentials. Give today: ",0.085,0.847,0.068,-0.1779,1
"Two huge earthquakes and a series of aftershocks have hit  🇹🇷,  🇸🇾and the surrounding region, killing more than 5,000 people and causing widespread destruction. ",0.258,0.669,0.073,-0.7783,1
Mr Bekir is under the rubble in his Adana Kubilay apartment. Hopes dwindled. Maybe he heard voices but couldn't be heard. Many people like Mr Bekir are under that rubble. Let's help Kubilay's apartment now!Please send rescue teams to  ASAP!@AFADBaskanlik @RESCUEorg @ABC,0,0.735,0.265,0.9292,1
__🇹🇷 | 3.9 M  hits  /  (1:45 local time).,0,1,0,0,1
"There are thankfully many ways to aid those impacted by the devastation in  &amp; , but please consider supporting the incredible &amp; critical efforts of our dear friend, Yassin Terou / @Yassin78486079 🇹🇷 🇸🇾 ",0.108,0.555,0.337,0.9028,1
Shocking people  of NW  being sold out by UN! Aid from  stopped by  but why has @antonioguterres not ordered reopening of other crossings when given emergency does not legally need UN Security Council clearance? Border crossings only closed by  veto,0.181,0.752,0.067,-0.5165,1
@Lukavicjr19 Her club is holding pre-season preparations in one of the  cities but she’s not in the ones affected by the ,0.087,0.913,0,-0.2263,1
"kpop agencies gave us contents even while  when something bad happens in Korea, we all talk about it and try to help… but they keep living their life and share us contents… can’t believe it.. it makes me mad   ",0.144,0.794,0.062,-0.5789,1
"“Germany stands ready to provide help,"" Chancellor Scholz said of . @Bundeskanzler's assertion came to fruition: a coalition of aid orgs made ~$1 million available for supplies. Teams of workers and rescuers were dispatched, and donations from private citizens rolled in. ",0,0.882,0.118,0.6369,1
"Please, if you can, and if you’ve been devastated by the tragic scenes coming out of both  and , especially for children. here is how you can donate via @savechildrenuk ⬇️ ",0.183,0.757,0.06,-0.6908,1
Another miracle news...🙏Heroes rescued 2-year-old 'Muhammet' 44 hours later. 😇     🇹🇷 ,0,0.575,0.425,0.8625,1
Please continue to help  ,0,0.286,0.714,0.6124,1
There is a message for Erdogan's Turkey in Muhammad Qasim's dream    ,0,0.833,0.167,0.25,1
ICYMI:  says that it will send a team of several dozen rescue workers to  after an earthquake left thousands dead there and in neighboring .,0.141,0.752,0.108,-0.25,1
Our Sociology PhD candidate @Berna_Toprak shared three organizations who need your help and  in the indescribable  drama in  and  👇🙏,0,0.819,0.181,0.6249,1
"BREAKING:  ReportsThe death toll from the earthquake in  and  has risen to 8,000, according to state officials.Rescuers can be seen rejoicing as victims are pulled alive from the rubble.      ",0.165,0.665,0.17,0.0516,1
"Principles before politics and religion. Gratitude to everyone who is diving deep in all manner of ways to help the devastating situation in Turkey and SyriaTurkey's 1,800-Year-Old Gaziantep Castle Wrecked By Devastating   ",0.2,0.629,0.17,-0.5106,1
40 hours later..   ,0,1,0,0,1
Pray for  ,0,0.303,0.697,0.3182,1
"What's the earthquake connection with the Grammy's...The  earthquake couldn't get anymore . It is also perfectly synced with the 's and the , featuring , where the  was in modern day Turkey. Read mo",0,0.887,0.113,0.6369,1
"The ‘Help Wanted’ ads out of  are being posted, tragically, for the likely dead and mostly dying.Thousands of pancaked residential buildings to search as the 48 hour mark passes.Can’t see the death toll being under 100K.It’s like trying to empty a lake with a bucket.",0.244,0.712,0.044,-0.9042,1
"If you want to help, we will share the bank or institution accounts of the state of TURKEY that accept official aid. GOD HELP TURKEY ",0,0.558,0.442,0.9196,1
"Hey MoonAPESDue to the earthquake in Turkey, many people still die under the rubble or by freezing.And this is a very sad situation. As MoonAPES, we want to support. We have stated to the ministries that we want to provide clothing, food, or financial aid. ",0.139,0.761,0.101,-0.6115,1
turkish sky 48 hrs before quake    ,0,1,0,0,1
"Israel rescue team is in Turkey. No Arabian country is here.Nobody cares about Muslim brotherhood here, never did, except the government.           ",0.083,0.679,0.238,0.6249,1
The earthquake in  is one of the deadliest this century. Here's why - Feb 7 @ 5:51 PM ET ,0,1,0,0,1
We Cracked 2000 Members In The Discord🔥🔥         ,0.556,0.444,0,-0.7579,1
My deepest condolences for the disasters that have happened in  and .Our prayers are always with all of you victims who died and survivors. Hopefully they will be given a speedy recovery ❤️ ,0.225,0.711,0.064,-0.7783,1
We have lived together and in peace for centuries. The reason for the ongoing fight between us is the interests of the politicians. Thank you Greece. We will not forget your help!😢 Glad you are here. 🇹🇷 🇬🇷   ,0.15,0.605,0.245,0.6124,1
"Such devastating news  . And thoughts to the beautiful Syrian and Turkish communities, many of whom are my neighbours. Keen to hear which charity to donate to, to reach the immediate needs on the ground in that region?",0.09,0.693,0.216,0.6124,1
OK that's scary  ,0.449,0.14,0.411,-0.0688,1
Retweet and save the number.      ,0,0.4,0.6,0.5423,1
"By the grace of God, an entire family was saved after more than 40 hours of rescue operations by the Civil Defense in northern .         ",0,0.615,0.385,0.8885,1
Please subscribe my youtube channel          ,0,0.635,0.365,0.3182,1
" finally after 2 days commits 420 so-called aid workers to big brother  all the while starves 120K  in  2death without steady gas supply, such malicious hypocrisy is beyond human grasp   @NasimiAghayev",0.099,0.868,0.033,-0.4939,1
@SlavaUk30722777 In  not ,0,1,0,0,1
Disgusting as usual from an institution of moral decay.   is no stranger to that.  is full of that.  ,0.356,0.644,0,-0.8074,1
The same disaster in  and . Northern Syria needs urgent help with equipment and rescue teams to extract people from under the rubble. We are also human beings and we have the right to life.@UNarabic @UKSyriaRep @USAbilAraby ,0.091,0.735,0.174,0.4019,1
"“The earthquake in Turkey looks like a punitive operation (HAARP) by NATO or the US against Turkey,” one user tweeted. “The video shows lightning strikes, which are not normal in earthquakes, but always happen in harp operations.”  ",0.098,0.858,0.044,-0.2846,1
__🇰 dispatched humanitarian assistance that includes winterized tents ⛺️ &amp; blankets along with search and rescue from   To  hit  🇹🇷 trough PAF C-130 aircraft from nur khan air base     ,0,0.895,0.105,0.5106,1
"@duolingo Instead of sending me reminders, please help  We are witnessing a complete catastrophe. In Turkey two major  happened 7.7 and 7,6 within the same day. 10 cities, 14 million people. ",0.118,0.749,0.134,-0.1027,1
Send your love and prayers to the people of  and . A massive earthquake has taken the lives of thousands of people and destroyed numerous homes and buildings. The level of destruction and chaos is unimaginable.,0.226,0.684,0.09,-0.7506,1
"2Most of those houses were built during the war without the lowest standards of safety and earthquake prevention. They were built as a substitute for tents, but today they have become large graves.   @UNarabic @suleymansoylu @RedCrescent @IHHen",0.126,0.791,0.084,-0.4133,1
"Help feed the devastated people in , Chef Jose Andres' World Central Kitchen teams have headed there &amp; getting ready to set up wonderful meal prep:",0.115,0.63,0.255,0.5994,1
Serbia is sending additional forces to Turkey.     🇹🇷❤️🇷🇸 ,0,1,0,0,1
"@Cobratate [ And We sent not the signs except to warn, and to make them afraid (of destruction ].Quran [ Az-Zumar : 67 ]  ",0.188,0.812,0,-0.6249,1
A baby has been rescued in Gaziantep.                ,0,0.682,0.318,0.4215,1
"Our local partners in  &amp;  have distributed 1,000 blankets &amp; 5,000 bottles of water to those in need. The most pressing needs are food, clean water, trauma care, shelter, medical care &amp; evacuation. Learn more &amp; support our response ⤵️ ",0.053,0.719,0.228,0.8511,1
 () M2.9 strikes 14 km N of  () 8 min ago. More info: ,0.172,0.828,0,-0.3612,1
HAARP or the High-frequency Active Auroral Research Program is an ionospheric research project in Alaska funded by parts of the U.S. military as well as the University of Alaska Fairbanks.    ,0,0.854,0.146,0.5859,1
"Tonight, let’s all say a little prayer on behalf of everyone affected by the horrific earthquake in  &amp; parts of  &amp; .🙏🌙Thoughts &amp; prayers to all who’ve lost a loved one in this devastating calamity, to survivors who are still trapped beneath the rubbles - ",0.264,0.675,0.061,-0.9173,1
"The death toll of a devastating earthquake in southern  and  jumped to more than 7,800 people on Tuesday as rescuers worked against time in harsh winter conditions to dig survivors out of the rubble of collapsed buildings. ",0.286,0.714,0,-0.9217,1
Turkey 🇹🇷     💔💔💔😢 ,0.443,0.107,0.45,0.296,1
There are still people under the rubble in the Kubilay apartment in Adana. And not a stone has been lifted yet. I sent at least 3 people. A crane owner went but was not allowed.Please send rescue teams to  ASAP!  @ABC @olgordon,0.086,0.914,0,-0.592,1
"⭕️ The number of earthquake victims in Turkey has risen to 5,894 dead and 34,810 injured ⭕️ The earthquake victims across Syria rose to 2,370 dead and 2,554 injured ",0.405,0.566,0.028,-0.9538,1
"The number of victims of the devastating earthquake in  and  is about 8,000",0.369,0.559,0.073,-0.743,1
"This is a really good examples of big acc &amp; someone influences to benefit their acc for☺️❤️ Help RT! Spread the news,  pray for their safety🥺          ",0,0.601,0.399,0.9458,1
"You rejected  🇬🇧, when you changed your mind, the British, much more serious than you, told you they weren't interested in you anymore.In  you will stay in the grandstand all year, you accept  in  🇹🇷.Go among the !",0.169,0.772,0.059,-0.5917,1
Toddler rescued from rubble in  ,0,0.588,0.412,0.4215,1
"Sony closes office in Turkey, nothing will change for players      ",0,1,0,0,1
__ () M3.9 occurred 8 km N of  () 8 min ago (local time 01:45:26). More info at:📱🌐🖥 ,0,1,0,0,1
  Turkish Envoy expresses gratitude over India’s help in rescue operations... ,0,0.429,0.571,0.8519,1
Tribute to  &amp;  ’s victims. 🇹🇷🇸🇾   😔 ,0.24,0.625,0.135,-0.25,1
 () M3.9 strikes 38 km SW of  () 8 min ago. More info: ,0.172,0.828,0,-0.3612,1
father and daughter in turkey earthquake 😢 Pain is universal             ,0.416,0.584,0,-0.7506,1
"I know I have many  community friends from  on this platform, and I just wanted to send them best wishes and hope they are safe in the wake of the !",0,0.634,0.366,0.9324,1
"Sanctions, mocking, insensitivity r probably part of our everyday ritual now. during , during Indian , during ,  and now  why is a section of society always reacting like buffoons? Can't we be  first n  later?",0.142,0.798,0.06,-0.5204,1
  ¿ planned earth quake &amp; controlled demolition [ 9/11 copy ] ?Can anyone explain what is the blue light in the sky before the quake It was a clear sky so cannot be lightning..The  technology exists to artificially induce earthquakes. Is a HAARP attack?  .,0.071,0.876,0.053,-0.2168,1
Stop making war in  NOW!Start helping people in  and   🕊️,0.41,0.449,0.141,-0.636,1
"""From our own experience we know how important this is"" .  rescuers of the Mobile Rapid Response Rescue Centre, fire rescuers and medics deploy to help . 87 personnel, 18 units of equipment and 10 search and rescue dogs. ",0.051,0.716,0.234,0.8271,1
Prime Minister Shehbaz Sharif has postponed his visit to Turkiye.       ,0.167,0.833,0,-0.2023,1
Toddler rescued from rubble in  ,0,0.588,0.412,0.4215,1
This is a human calamity on an epic scale. If there was ever a time to allow humanity and common sense to take the lead; that would be today.      ,0,0.936,0.064,0.2263,1
" weather control! Useful in Ukraine to keep the winter at bay for so long. &amp;  earthquakes. Not sure. what do you think, Coincidence? ",0.075,0.803,0.122,0.3027,1
Satellite images of KahramanmaraşBefore and after the earthquake  ,0,1,0,0,1
"  On Tuesday evening, Ankara and Damascus listed a total of 6,706 dead and 36,259 injured.",0.358,0.642,0,-0.8055,1
mandeeptoronto: RT @RaviSinghKA: I will be flying out to  today to meet our fantastic team on the ground and to see how @Khalsa_Aid can be most effective to assist those affected by  My thanks to @FahmiSozan &amp; team who have driven from Iraq to Turkey.,0.03,0.781,0.188,0.8516,1
"Not a dystopia,reality.Turkey is facing the worst disaster in its history.                ",0.477,0.523,0,-0.8481,1
"Love how this little girl is protecting her little brothers head, while both of them are buried under the rubble of their home that collapsed by the  in Turkey.This is called Kindness,Love, Humainty!   ",0.056,0.825,0.119,0.5255,1
"My name is Emmanuel Abah, I am voting for Peter Obi on Datti Ahmed Baba come February 25th 2023.what is your name and who would you vote for? @PeterObi @omeoga_obi @Naija_Activist @dattibabaahmed @FS_Yusuf_     ",0,1,0,0,1
Pray and Pray 🙏🕉️It was Heartbreaking!!,0.228,0.379,0.393,0.2924,1
There is a message for Erdogan's Turkey in Muhammad Qasim's dream  ,0,0.833,0.167,0.25,1
Watching the news with horror and want to help? Turkish &amp; Syrian Red Crescent teams are helping with search &amp; rescue missions following the earthquakes in  &amp; . The @britishredcross is supporting the massive relief effort. Donate here:  Thanks.,0.07,0.584,0.347,0.9136,1
Our thoughts are with the people of Turkey with the news of such a devastating earthquake. Please join us in contributing to the Turkish Earthquake Relief Fund by visiting the link in our bio to donate.    ,0.098,0.729,0.173,0.3182,1
" has sent rescuers to , which should be welcomed.  also sent a rescue team when there was an earthquake in  in .  shot down the helicopter carrying Azerbaijani rescuers.",0,0.826,0.174,0.6908,1
"Drones show destruction in , Syria after deadly earthquake | USA T... ",0.252,0.748,0,-0.5719,1
"Compared to a decade ago, there are more humanitarian crises, impacting the lives of more people, globally. I stand with the people of  and , and join @CARE in urging U.S. Congress to stand with people caught in crisis. Act now to  ",0.083,0.792,0.125,0.2577,1
"Emomali Rahmon (1952): ""We have a completely different culture. You have to take that into account (in office: since 1994).""                 ",0,1,0,0,1
Devastating to hear over 7000 death occurred due to the earthquakes in  and . I pray for those who are still under the wreckage desperately waiting for help &amp; those who are affected by the disastrous earthquake.     ,0.318,0.585,0.097,-0.9062,1
"       whether you’re in America or elsewhere, friendly reminder (for those able) to donate blood as it’s pivotal for hospitals to restock supplies after a horrible natural disaster  ",0.209,0.634,0.157,-0.4404,1
"Heartbreaking photos of a father holding the hand of his dead 15-year-old daughter under the rubble of a building in Kahramanmaraş, , despite the freezing cold.",0.216,0.651,0.133,-0.5864,1
May Allah protect and give strength to the people of Turkey  and Syria following the devastating earthquake. May Allah have mercy on the deceased and grant quick recovery to the injured.        ,0.164,0.584,0.252,0.4215,1
Injured are flown to hospitals with military helicopters of the Turkish Air Force       ,0.184,0.816,0,-0.4019,1
"   It is an Astrological premise that the factors that generate enough energy to cause in Reality, disruptions, earthquakes, major changes/problems, sudden events, alterations, etc, ARE under the control of Taurus, Scorpio, Aquarius ",0.07,0.87,0.061,-0.0772,1
 () M2.9 strikes 21 km E of  () 9 min ago. More info: ,0.172,0.828,0,-0.3612,1
